,Level,Word,Reading,Meaning
114,5,お腹,おなか,[Noun] 1. stomach {Polite (teineigo)} | Other forms: 御腹 【おなか】、お中 【おなか】、御中 【おなか】
115,5,同じ,おなじ,"[Noun or verb acting prenominally, Noun] 1. same; identical; equal; uniform; equivalent; similar; common (origin); changeless; alike [Adverb] 2. (usu. part of a 'nara' conditional) anyway; anyhow; in either case | Other forms: 同じ 【おんなじ】"
116,5,お兄さん,おにいさん,"[Noun] 1. older brother; elder brother {Honorific or respectful (sonkeigo), See also 兄さん} 2. (vocative) young man; buddy; fella; laddie | Other forms: 御兄さん 【おにいさん】"
117,5,お姉さん,おねえさん,"[Noun] 1. elder sister {Honorific or respectful (sonkeigo), See also 姉さん, usu. お姉さん} 2. (vocative) young lady {See also 姉さん} 3. miss (referring to a waitress, etc.) {See also 姉さん, usu. お姐さん} 4. ma'am (used by geisha to refer to their superiors) {See also 姉さん, usu. お姐さん} 5. older girl (no relation) | Other forms: お姐さん 【おねえさん】、御姉さん 【おねえさん】、御姐さん 【おねえさん】"
118,5,お祖母さん,おばあさん,"[Noun] 1. grandmother {Usually written using kana alone, See also 祖母さん, usu. お祖母さん} 2. old woman; female senior citizen {Usually written using kana alone, See also 婆さん, usu. お婆さん} | Other forms: お婆さん 【おばあさん】、御祖母さん 【おばあさん】、御婆さん 【おばあさん】、おばーさん、オバアサン、おバアさん、オバーサン、おバーさん [Notes] おばーさん: Irregular kana usage."
119,5,伯母さん,おばさん,"[Noun] 1. aunt {Honorific or respectful (sonkeigo), Familiar language, Usually written using kana alone, 伯母さん is older than one's parent and 叔母さん is younger} | Other forms: 叔母さん 【おばさん】"
120,5,お風呂,おふろ,[Noun] 1. bath {See also 風呂} | Other forms: 御風呂 【おふろ】
121,5,お弁当,おべんとう,[Noun] 1. bento; Japanese box lunch {See also 弁当} | Other forms: 御弁当 【おべんとう】
122,5,覚える,おぼえる,"[Ichidan verb, Transitive verb] 1. to memorize; to memorise; to commit to memory; to learn by heart; to bear in mind; to remember 2. to learn; to pick up; to acquire {Only applies to 覚える} 3. to feel {Only applies to 覚える} 4. to think; to regard {Only applies to 覚える} | Other forms: 憶える 【おぼえる】"
123,5,お巡りさん,おまわりさん,"[Noun] 1. police officer {Familiar language, Usually written using kana alone, See also 巡査} | Other forms: 御巡りさん 【おまわりさん】"
124,5,重い,おもい,"[I-adjective] 1. heavy; weighty; massive {Antonym: 軽い} 2. heavy (feeling); depressed; gloomy; blue; uneasy 3. slow; sluggish; lumbering; ponderous; clumsy 4. important; serious; grave {of a position, responsibility, etc.} 5. serious; severe; critical {of a punishment, illness, etc.} 6. solid; established; dignified; sensible"
125,5,面白い,おもしろい,[I-adjective] 1. interesting; fascinating; intriguing; enthralling 2. amusing; funny; comical 3. pleasant; enjoyable; agreeable; fun
126,5,泳ぐ,およぐ,"[Godan verb with gu ending, intransitive verb] 1. to swim | Other forms: 游ぐ 【およぐ】"
127,5,降りる,おりる,"[Ichidan verb, intransitive verb] 1. to descend (e.g. a mountain); to go down; to come down {esp. 下りる} 2. to alight (e.g. from bus); to get off; to disembark; to dismount {esp. 降りる} 3. to step down; to retire; to give up; to quit 4. to be granted; to be issued; to be given {esp. 下りる} 5. to form (of frost, dew, mist, etc.) {esp. 降りる} 6. to be passed (from the body; e.g. of a roundworm) {See also 下り物, esp. 下りる} | Other forms: 下りる 【おりる】"
128,5,終わる,おわる,"[Godan verb with ru ending, intransitive verb, Auxiliary verb] 1. to finish; to end; to close {also written 了る, 卒る, etc.} | Other forms: 終る 【おわる】、了わる 【おわる】、卒わる 【おわる】、畢わる 【おわる】、竟わる 【おわる】"
129,5,音楽,おんがく,[Noun] 1. music; musical movement
130,5,女,おんな,"[Noun, Noun - used as a prefix] 1. female; woman; female sex {See also 男 おとこ, can be blunt when used alone} [Noun] 2. female lover; girlfriend; mistress; (someone's) woman | Other forms: 女 【おみな】、女 【おうな】、女 【うみな】、女 【おな】 [Notes] おみな: Out-dated or obsolete kana usage. おうな: Out-dated or obsolete kana usage. うみな: Out-dated or obsolete kana usage. おな: Out-dated or obsolete kana usage."
131,5,女の子,おんなのこ,"[Expression, Noun] 1. girl; daughter 2. young woman | Other forms: 女の児 【おんなのこ】、女のコ 【おんなのコ】、おんにゃのこ"
132,5,外国,がいこく,"[Noun, No-adjective] 1. foreign country | Other forms: 外国 【そとぐに】 [Notes] そとぐに: Out-dated or obsolete kana usage."
133,5,外国人,がいこくじん,[Noun] 1. foreigner; foreign citizen; foreign national; alien; non-Japanese {See also 内国人}
134,5,会社,かいしゃ,[Noun] 1. company; corporation 2. workplace
135,5,階段,かいだん,[Noun] 1. stairs; stairway; staircase
136,5,買い物,かいもの,"[Noun, No-adjective] 1. shopping; purchased goods | Other forms: 買物 【かいもの】"
137,5,買う,かう,"[Godan verb with u ending, Transitive verb] 1. to buy; to purchase {in western Japan, 買う conjugates euphonically as こうた, こうて, etc.} 2. to value; to have a high opinion 3. to stir; to provoke [Notes] かう: ichi1, news1, nf 10. 買う: ichi1, news1, nf10."
138,5,返す,かえす,"[Godan verb with su ending, Transitive verb] 1. to return (something); to restore; to put back {See also 帰す かえす, esp. 返す} 2. to turn over; to turn upside down; to overturn 3. to pay back; to retaliate; to reciprocate {esp. 返す} [Suffix, Godan verb with su ending] 4. to repeat ...; to do ... back {after the -masu stem of a verb} | Other forms: 反す 【かえす】 [Notes] かえす: ichi1, news1, nf18, nf 20. 返す: ichi1, news1, nf 20. かえす: ichi1, news1, nf18, nf 20. 反す: news1, nf18."
139,5,帰る,かえる,"[Godan verb with ru ending, intransitive verb] 1. to return; to come home; to go home; to go back {See also 返る} 2. to leave {of a guest, customer, etc.} 3. to get home; to get to home plate {Baseball term} | Other forms: 還る 【かえる】、歸る 【かえる】 [Notes] 歸る: Out-dated kanji."
140,5,掛かる,かかる,"[Godan verb with ru ending, intransitive verb] 1. to take (a resource, e.g. time or money) {Usually written using kana alone, See also 時間がかかる} [Godan verb with ru ending] 2. to hang {Usually written using kana alone} 3. to come into view; to arrive {Usually written using kana alone, See also お目にかかる} 4. to come under (a contract, a tax) {Usually written using kana alone} 5. to start (engines, motors) {Usually written using kana alone} 6. to attend; to deal with; to handle {Usually written using kana alone} [Godan verb with ru ending, Auxiliary verb] 7. to have started to; to be on the verge of {Usually written using kana alone} [Godan verb with ru ending] 8. to overlap (e.g. information in a manual); to cover {Usually written using kana alone} [Godan verb with ru ending, Auxiliary verb] 9. to (come) at {Usually written using kana alone} [Godan verb with ru ending] 10. to be fastened {Usually written using kana alone, See also 鍵がかかる} 11. to be covered (e.g. with dust, a table-cloth, etc.) {Usually written using kana alone} 12. to be caught in {Usually written using kana alone, See also 罠にかかる} 13. to get a call {Usually written using kana alone, See also 電話が掛かる} 14. to depend on {Usually written using kana alone} | Other forms: 懸かる 【かかる】、掛る 【かかる】、懸る 【かかる】"
141,5,鍵,かぎ,[Noun] 1. key 2. lock {See also 錠} | Other forms: 鑰 【かぎ】、カギ
142,5,書く,かく,"[Godan verb with ku ending, Transitive verb] 1. to write; to compose; to pen 2. to draw; to paint {See also 描く かく}"
143,5,学生,がくせい,[Noun] 1. student (esp. a university student)
144,5,掛ける,かける,"[Ichidan verb, Transitive verb] 1. to hang (e.g. picture); to hoist (e.g. sail); to raise (e.g. flag) {Usually written using kana alone, See also 壁にかける} 2. to sit {Usually written using kana alone, See also 腰を掛ける} 3. to take (time, money); to expend (money, time, etc.) {Usually written using kana alone, See also 時間を掛ける} 4. to make (a call) {Usually written using kana alone, See also 電話を掛ける} 5. to multiply {Usually written using kana alone} 6. to secure (e.g. lock) {Usually written using kana alone, See also 鍵を掛ける} 7. to put on (glasses, etc.) {Usually written using kana alone, See also 眼鏡を掛ける} 8. to cover {Usually written using kana alone} 9. to burden someone {Usually written using kana alone, See also 迷惑を掛ける} 10. to apply (insurance) {Usually written using kana alone, See also 保険を掛ける} 11. to turn on (an engine, etc.); to set (a dial, an alarm clock, etc.) {Usually written using kana alone} 12. to put an effect (spell, anaesthetic, etc.) on {Usually written using kana alone} 13. to hold an emotion for (pity, hope, etc.) {Usually written using kana alone} 14. to bind {Usually written using kana alone, also 繋ける} 15. to pour (or sprinkle, spray, etc.) onto {Usually written using kana alone, See also 塩をかける} 16. to argue (in court); to deliberate (in a meeting); to present (e.g. idea to a conference, etc.) {Usually written using kana alone, See also 裁判に掛ける} 17. to increase further {Usually written using kana alone} 18. to catch (in a trap, etc.) {Usually written using kana alone} 19. to set atop {Usually written using kana alone} 20. to erect (a makeshift building) {Usually written using kana alone} 21. to hold (a play, festival, etc.) {Usually written using kana alone} 22. to wager; to bet; to risk; to stake; to gamble {Usually written using kana alone, See also 賭ける かける} [Suffix, Ichidan verb] 23. to be partway doing ...; to begin (but not complete) ...; to be about to ... {Usually written using kana alone, See also 話し掛ける, after -masu stem of verb} 24. indicates (verb) is being directed to (someone) {Usually written using kana alone, See also 話し掛ける, after -masu stem of verb} | Other forms: 懸ける 【かける】"
145,5,傘,かさ,[Noun] 1. umbrella; parasol 2. something shaped like an umbrella or a conical hat; shade (of a lamp); mushroom cap; pileus {See also 笠 かさ}
146,5,貸す,かす,"[Godan verb with su ending, Transitive verb] 1. to lend; to loan 2. to rent out; to hire out | Other forms: 藉す 【かす】"
147,5,風,かぜ,"[Noun] 1. wind; breeze; draught; draft [Noun, Noun - used as a prefix] 2. manner; behaviour; behavior {See also 風 ふう} [Noun] 3. cold; influenza {See also 風邪 かぜ, irreg. kanji form}"
148,5,風邪,かぜ,[Noun] 1. common cold; cold; influenza; flu; ague | Other forms: 風邪 【ふうじゃ】
149,5,家族,かぞく,"[Noun, No-adjective] 1. family; members of a family"
150,5,方,かた,"[Noun] 1. direction; way {also ほう} 2. person; lady; gentleman {Honorific or respectful (sonkeigo)} [Noun, Noun - used as a suffix] 3. method of; manner of; way of [Noun - used as a suffix] 4. care of .. 5. person in charge of .. {also がた} 6. side (e.g. ""on my mother's side"") {also がた}"
151,5,学校,がっこう,[Noun] 1. school [Place] 2. Gakkou | Other forms: 學校 【がっこう】 [Notes] 學校: Out-dated kanji.
152,5,カップ,カップ,"[Noun] 1. cup (drinking vessel, measure, brassiere, prize, etc.) {See also コップ} 2. instant noodles purchased in cup; cup noodles {Abbreviation, See also カップ麺} [Wikipedia definition] 3. Cup"
153,5,家庭,かてい,"[Noun, No-adjective] 1. home; family; household"
154,5,角,かど,"[Noun] 1. corner (e.g. desk, pavement) 2. edge"
155,5,鞄,かばん,[Noun] 1. bag; satchel; briefcase; basket {Usually written using kana alone} | Other forms: カバン
156,5,花瓶,かびん,[Noun] 1. (flower) vase | Other forms: 花びん 【かびん】、花瓶 【はながめ】、花瓶 【かへい】
157,5,紙,かみ,[Noun] 1. paper
158,5,カメラ,カメラ,[Noun] 1. camera | Other forms: キャメラ
159,5,火曜日,かようび,"[Adverbial noun, Temporal noun] 1. Tuesday"
160,5,辛い,からい,[I-adjective] 1. spicy; hot 2. salty 3. harsh (criticism); severe (punishment); strict 4. painful; bitter; difficult; tough {See also 辛い つらい}
161,5,体,からだ,"[Noun, No-adjective] 1. body {See also 身体 しんたい, からだ is a gikun reading of 身体} [Noun] 2. torso; trunk 3. build; physique; constitution [Noun, No-adjective] 4. health [Noun] 5. corpse; dead body | Other forms: 身体 【からだ】、躰 【からだ】、躯 【からだ】"
162,5,借りる,かりる,"[Ichidan verb, Transitive verb] 1. to borrow; to have a loan 2. to rent; to hire"
163,5,軽い,かるい,"[I-adjective] 1. light (i.e. not heavy); feeling light (i.e. offering little resistance, moving easily) {Antonym: 重い} 2. light (i.e. of foot); nimble; agile 3. non-serious; minor; unimportant; trivial 4. slight; small; gentle; soft {often as 軽く} 5. easy; simple 6. indiscriminate {See also 口が軽い} | Other forms: 軽い 【かろい】"
164,5,咖哩,カレー,"[Noun] 1. curry {Usually written using kana alone} 2. rice and curry {Abbreviation, Usually written using kana alone, See also カレーライス} | Other forms: 咖哩 【カリー】 [Notes] 咖哩: Ateji (phonetic) reading. 咖哩: Ateji (phonetic) reading."
165,5,カレンダー,カレンダー,[Noun] 1. calendar 2. calender (machine for flattening things) | Other forms: カレンダ
166,5,川,かわ,[Noun] 1. river; stream {Only applies to かわ} [Suffix] 2. the .... river; (suffix used with the names of rivers) [Place] 3. Gawa | Other forms: 川 【がわ】、河 【かわ】、河 【がわ】
167,5,可愛い,かわいい,[I-adjective] 1. cute; adorable; charming; lovely; pretty {Usually written using kana alone} 2. dear; precious; darling; pet {Usually written using kana alone} 3. cute little; tiny {Usually written using kana alone} | Other forms: 可愛い 【かわゆい】、可愛ゆい 【かわゆい】、カワイイ、カワイい [Notes] 可愛い: Ateji (phonetic) reading. かわゆい: Out-dated or obsolete kana usage. 可愛い: Ateji (phonetic) reading. かわゆい: Out-dated or obsolete kana usage. 可愛ゆい: Ateji (phonetic) reading.
168,5,漢字,かんじ,[Noun] 1. Chinese characters; kanji
169,5,木,き,[Noun] 1. tree; shrub; bush 2. wood; timber | Other forms: 樹 【き】
170,5,黄色,きいろ,"[Na-adjective, Noun] 1. yellow; amber | Other forms: 黄色 【こうしょく】、黄色 【おうしょく】"
171,5,黄色い,きいろい,[I-adjective] 1. yellow 2. high-pitched (voice); shrill {See also 黄色い声} | Other forms: 黄いろい 【きいろい】
172,5,消える,きえる,"[Ichidan verb, intransitive verb] 1. to go out; to vanish; to disappear"
173,5,聞く,きく,"[Godan verb with ku ending, Transitive verb] 1. to hear 2. to listen (e.g. to music) {usu. 聴く} 3. to ask; to enquire; to query {formal 聴く} 4. to learn of; to hear about 5. to follow (advice); to comply with 6. to smell (esp. incense); to sample fragrance {Only applies to 聞く, Only applies to 聴く, See also 香を聞く} | Other forms: 聴く 【きく】、訊く 【きく】"
174,5,北,きた,[Noun] 1. north 2. the North; northern territories 3. North Korea {Abbreviation} 4. north wind {Archaism}
175,5,ギター,ギター,"[Noun] 1. guitar [Notes] ギター: gai1, ichi1."
176,5,汚い,きたない,"[I-adjective] 1. dirty; filthy; foul; unclean 2. disordered; messy; untidy; poor (e.g. handwriting) 3. indecent (language, etc.); dirty; vulgar; coarse 4. dastardly; mean; base; underhanded 5. stingy; greedy | Other forms: 穢い 【きたない】、汚ない 【きたない】 [Notes] 汚ない: Irregular okurigana usage."
177,5,喫茶店,きっさてん,[Noun] 1. coffee shop; tearoom; coffee lounge; coffeehouse; cafe | Other forms: 喫茶店 【きっちゃてん】
178,5,切手,きって,[Noun] 1. stamp (postage); merchandise certificate
179,5,切符,きっぷ,[Noun] 1. ticket [Wikipedia definition] 2. Ticket
180,5,昨日,きのう,"[Adverbial noun, Temporal noun] 1. yesterday | Other forms: 昨日 【さくじつ】"
181,5,牛肉,ぎゅうにく,[Noun] 1. beef
182,5,牛乳,ぎゅうにゅう,[Noun] 1. (cow's) milk
183,5,今日,きょう,[Temporal noun] 1. today; this day 2. these days; recently; nowadays {Only applies to こんにち} | Other forms: 今日 【こんにち】、今日 【こんち】、今日 【こんじつ】
184,5,教室,きょうしつ,[Noun] 1. classroom 2. department; laboratory 3. single-room school; small school
185,5,兄弟,きょうだい,"[Noun] 1. siblings; brothers and sisters {See also ご兄弟} 2. brothers 3. siblings-in-law; brothers-in-law; sisters-in-law 4. mate; friend {Familiar language, Male term or language} | Other forms: 兄弟 【けいてい】"
186,5,去年,きょねん,"[Adverbial noun, Temporal noun] 1. last year | Other forms: 去年 【こぞ】 [Notes] こぞ: Out-dated or obsolete kana usage."
187,5,嫌い,きらい,"[Na-adjective, Noun] 1. dislike; hate {Antonym: 好き すき} [Noun] 2. suspicion; tendency; smack (of) {Usually written using kana alone, See also 嫌いが在る きらいがある} 3. distinction; discrimination {Usually written using kana alone}"
188,5,切る,きる,"[Suffix, Godan verb with ru ending, Transitive verb] 1. to cut; to cut through; to perform (surgery) 2. to sever (connections, ties) {See also 縁を切る} 3. to turn off (e.g. the light) 4. to terminate (e.g. a conversation); to hang up (the phone); to disconnect {See also 電話を切る} 5. to punch (a ticket); to tear off (a stub) 6. to open (something sealed) 7. to start 8. to set (a limit); to do (something) in less or within a certain time; to issue (stamps, vouchers, etc.) 9. to reduce; to decrease; to discount {See also 値切る} 10. to shake off (water, etc.); to let drip-dry; to let drain 11. to cross; to traverse 12. to criticize sharply 13. to act decisively; to do (something noticeable); to go first; to make (certain facial expressions, in kabuki) 14. to turn (a vehicle) 15. to curl (a ball); to bend; to cut 16. to shuffle (cards) 17. to dismiss; to sack; to let go; to expulse; to excommunicate 18. to dig (a groove); to cut (a stencil, on a mimeograph) 19. to trump {See also 切り札} 20. to cut (the connection between two groups) (in go) 21. to start a fire (with wood-wood friction or by striking a metal against stone) {also written as 鑽る} 22. to draw (a shape) in the air (with a sword, etc.) [Suffix, Godan verb with ru ending] 23. to finish; to complete {See also 疲れきる, after the -masu stem of a verb}"
189,5,着る,きる,"[Ichidan verb, Transitive verb] 1. to wear (in modern Japanese, from the shoulders down); to put on 2. to bear (guilt, etc.) | Other forms: 著る 【きる】"
190,5,綺麗,きれい,"[Na-adjective] 1. pretty; lovely; beautiful; fair {Usually written using kana alone} 2. clean; clear; pure; tidy; neat {Usually written using kana alone} 3. completely; entirely {Usually written using kana alone, as きれいに} | Other forms: 奇麗 【きれい】、暉麗 【きれい】、キレイ [Notes] 暉麗: Out-dated kanji."
191,5,キロ,キロ,"[Prefix] 1. kilo-; 10^3 {From French } [Noun] 2. kilogram; kilogramme {Abbreviation, See also キログラム} 3. kilometre; kilometer {Abbreviation, See also キロメートル} [Prefix] 4. kilo-; 2^10 {Computer terminology}"
192,5,瓩,キログラム,"[Noun] 1. kilogram; kilogramme {Usually written using kana alone, From French }"
193,5,粁,キロメートル,"[Noun] 1. kilometer; kilometre {Usually written using kana alone, From French } | Other forms: 粁 【キロメイトル】 [Notes] キロメートル: gai1, ichi1."
194,5,銀行,ぎんこう,"[Noun, No-adjective] 1. bank"
195,5,金曜日,きんようび,"[Adverbial noun, Temporal noun] 1. Friday"
196,5,薬,くすり,"[Noun] 1. medicine; pharmaceuticals; (legal) drugs; pill; ointment; salve 2. efficacious chemical (gunpowder, pesticide, etc.) 3. (pottery) glaze 4. small bribe {See also 鼻薬}"
197,5,下さい,ください,"[Expression] 1. please give me {Usually written using kana alone, Honorific or respectful (sonkeigo)} 2. please do for me {Usually written using kana alone, Honorific or respectful (sonkeigo), after te-form of a verb or a noun prefixed with o- or go-}"
198,5,果物,くだもの,[Noun] 1. fruit | Other forms: 菓物 【くだもの】、果物 【かぶつ】
199,5,口,くち,"[Noun] 1. mouth 2. opening; hole; gap; orifice 3. mouth (of a bottle); spout; nozzle; mouthpiece 4. gate; door; entrance; exit 5. speaking; speech; talk (i.e. gossip) {See also 口を利く} 6. taste; palate {See also 口に合う} 7. mouth (to feed) 8. opening (i.e. vacancy); available position {See also 働き口} 9. invitation; summons {See also 口がかかる} 10. kind; sort; type 11. opening (i.e. beginning) [Suffix, Counter] 12. counter for mouthfuls, shares (of money), and swords"
200,5,靴,くつ,[Noun] 1. shoes; boots; footwear; footgear | Other forms: 沓 【くつ】、履 【くつ】、鞋 【くつ】
201,5,靴下,くつした,[Noun] 1. socks; sock; stockings; stocking | Other forms: くつ下 【くつした】、沓下 【くつした】
202,5,国,くに,"[Noun] 1. country; state 2. region 3. national government; central government 4. home (i.e. hometown, home country) 5. province (of Japan) {Archaism, See also 国郡里制} 6. land; earth {Archaism} | Other forms: 邦 【くに】、國 【くに】 [Notes] 國: Out-dated kanji."
203,5,曇り,くもり,[Noun] 1. cloudiness; cloudy weather; shadow | Other forms: 曇 【くもり】
204,5,曇る,くもる,"[Godan verb with ru ending, intransitive verb] 1. to get cloudy; to cloud over; to become overcast 2. to cloud up; to fog up; to mist up; to become dim 3. to be gloomy; to be clouded (expression); to be downcast 4. to look slightly downward (of a noh mask; indicating sadness, grief, etc.) {See also 照る てる, from 面曇る}"
205,5,暗い,くらい,[I-adjective] 1. dark; gloomy 2. dark (in colour); dull 3. depressed; dispirited 4. sorrowful; bitter (as in a dark past) 5. unclear; unfamiliar; unknown | Other forms: 昏い 【くらい】、冥い 【くらい】、闇い 【くらい】
206,5,クラス,クラス,[Noun] 1. class [Place] 2. Kras (Slovenia); Crass [Wikipedia definition] 3. Class
207,5,瓦,グラム,"[Noun] 1. gram; gramme {Usually written using kana alone} [Notes] グラム: gai1, ichi1."
208,5,来る,くる,"[Kuru verb - special class, intransitive verb] 1. to come (spatially or temporally); to approach; to arrive [Kuru verb - special class, intransitive verb, Auxiliary verb] 2. to come back; to do ... and come back {See also 行って来る} 3. to come to be; to become; to get; to grow; to continue [Kuru verb - special class, intransitive verb] 4. to come from; to be caused by; to derive from 5. to come to (i.e. ""when it comes to spinach ..."") {See also と来たら} | Other forms: 來る 【くる】 [Notes] 來る: Out-dated kanji."
209,5,車,くるま,[Noun] 1. car; automobile; vehicle 2. wheel
210,5,黒,くろ,[Noun] 1. black {See also 白} 2. black go stone 3. guilt; guilty person
211,5,黒い,くろい,[I-adjective] 1. black 2. dark 3. illicit; wicked; underground
212,5,警官,けいかん,[Noun] 1. police officer; policeman; constable {See also 警察官 けいさつかん}
213,5,今朝,けさ,[Temporal noun] 1. this morning | Other forms: 今朝 【こんちょう】
214,5,消す,けす,"[Godan verb with su ending, Transitive verb] 1. to erase; to delete; to cross out 2. to turn off power 3. to extinguish; to put out 4. to bump off {Slang}"
215,5,結構,けっこう,"[Na-adjective, Adverbial noun, Noun] 1. splendid; nice; wonderful; delicious; sweet [Na-adjective] 2. sufficient; fine (in the sense of ""I'm fine""); (by implication) no thank you 3. well enough; OK; tolerable [Adverb] 4. quite; reasonably; fairly; tolerably [Noun] 5. construction; architecture {Archaism}"
216,5,結婚,けっこん,"[Noun, No-adjective, Suru verb] 1. marriage"
217,5,月曜日,げつようび,"[Adverbial noun, Temporal noun] 1. Monday"
218,5,玄関,げんかん,"[Noun, No-adjective] 1. entranceway; entry hall; vestibule; foyer; entryway; mud room | Other forms: 玄關 【げんかん】 [Notes] 玄關: Out-dated kanji."
219,5,元気,げんき,"[Na-adjective, Noun] 1. lively; full of spirit; energetic; vigorous; vital; spirited 2. healthy; well; fit; in good health"
220,5,五,ご,[Numeric] 1. five {伍 is used in legal documents} | Other forms: 五 【いつ】、五 【い】、５ 【ご】、５ 【いつ】、５ 【い】、伍 【ご】、伍 【いつ】、伍 【い】
221,5,コート,コート,"[Noun] 1. coat 2. court (i.e. tennis, basketball, etc.)"
222,5,珈琲,コーヒー,"[Noun, No-adjective] 1. coffee {Usually written using kana alone, From English “coffee”, From Dutch; Flemish “koffie”} [Notes] 珈琲: Ateji (phonetic) reading."
223,5,公園,こうえん,[Noun] 1. (public) park
224,5,交差点,こうさてん,[Noun] 1. crossing; intersection | Other forms: 交叉点 【こうさてん】
225,5,紅茶,こうちゃ,[Noun] 1. black tea
226,5,交番,こうばん,"[Noun, Suru verb] 1. police box; small neighborhood police station [Noun, Noun or verb acting prenominally] 2. alternation; alternating (e.g. current)"
227,5,声,こえ,[Noun] 1. voice | Other forms: 聲 【こえ】 [Notes] 聲: Out-dated kanji.
228,5,此処,ここ,"[Noun] 1. here (place physically close to the speaker, place pointed by the speaker while explaining); this place {Usually written using kana alone, See also 何処, See also 其処, See also 彼処} 2. these last (followed by a duration noun and a past sentence: time period before the present time of the speaker) {See also 今迄} 3. these next ... (followed by a duration noun and a non past sentence: time period after the present time of the speaker); the next ... {See also 此れから} | Other forms: 此所 【ここ】、茲 【ここ】、爰 【ここ】"
229,5,午後,ごご,"[Adverbial noun, Temporal noun] 1. afternoon; p.m. | Other forms: 午后 【ごご】 [Notes] 午后: Out-dated kanji."
230,5,九日,ここのか,[Noun] 1. the ninth day of the month 2. nine days [Place] 3. Kokonoka | Other forms: 九日 【ここぬか】、９日 【ここのか】、９日 【ここぬか】 [Notes] ここぬか: Out-dated or obsolete kana usage. ここぬか: Out-dated or obsolete kana usage.
231,5,九つ,ここのつ,[Numeric] 1. nine | Other forms: ９つ 【ここのつ】
232,5,午前,ごぜん,"[Adverbial noun, Temporal noun] 1. morning; a.m."
233,5,答える,こたえる,"[Ichidan verb, intransitive verb] 1. to answer; to reply"
234,5,此方,こちら,"[Noun] 1. this way (direction close to the speaker or towards the speaker); this direction {Usually written using kana alone, See also 何方 どちら, See also 其方, See also 彼方 あちら} 2. here (place close to the speaker or where the speaker is) 3. this one (something physically close to the speaker) [Pronoun, No-adjective] 4. I; me; we; us 5. this person (someone physically close to the speaker and of equal or higher status) | Other forms: 此方 【こっち】、此方 【こち】 [Notes] こち: Out-dated or obsolete kana usage."
235,5,コップ,コップ,"[Noun] 1. glass (i.e. drinking vessel); tumbler {From Portuguese “copo”, From Dutch; Flemish “Kop”, also written 洋盃 and 骨杯} 2. cop (police officer) {Slang}"
236,5,今年,ことし,"[Adverbial noun, Temporal noun] 1. this year | Other forms: 今年 【こんねん】"
237,5,言葉,ことば,[Noun] 1. language; dialect {See also 言語} 2. word; words; phrase; term; expression; remark {See also 単語} 3. speech; (manner of) speaking | Other forms: 詞 【ことば】、辞 【ことば】、言葉 【けとば】 [Notes] けとば: Out-dated or obsolete kana usage.
238,5,子供,こども,[Noun] 1. child; children | Other forms: 子ども 【こども】、小供 【こども】 [Notes] 小供: Irregular kanji usage.
239,5,此の,この,"[Pre-noun adjectival] 1. this (something or someone close to the speaker (including the speaker), or ideas expressed by the speaker) {Usually written using kana alone, See also 何の どの, See also 此れ, See also 其の, See also 彼の} | Other forms: 斯の 【この】"
240,5,ご飯,ごはん,[Noun] 1. cooked rice 2. meal | Other forms: 御飯 【ごはん】
241,5,コピー,コピー,"[Noun, Suru verb] 1. copy; photocopy 2. blurb on a book jacket 3. catch copy {Abbreviation} [Wikipedia definition] 4. Copy"
242,5,困る,こまる,"[Godan verb with ru ending, intransitive verb] 1. to be troubled; to be worried; to be bothered; to be embarrassed; to be stumped"
243,5,此れ,これ,"[Pronoun] 1. this (indicating an item near the speaker, the action of the speaker, or the current topic) {Usually written using kana alone, See also 何れ, See also 其れ, See also 彼 あれ} 2. this person (usu. indicating someone in one's in-group) {Humble (kenjougo)} 3. now 4. here {Archaism} 5. I (me) {Archaism} 6. certainly {Archaism} | Other forms: 是 【これ】、是れ 【これ】、之 【これ】、之れ 【これ】、維 【これ】、惟 【これ】"
244,5,今月,こんげつ,"[Adverbial noun, Temporal noun] 1. this month"
245,5,今週,こんしゅう,"[Adverbial noun, Temporal noun] 1. this week"
246,5,こんな,こんな,"[Pre-noun adjectival] 1. such (about something or someone close to the speaker (including the speaker), or about ideas expressed by the speaker); like this {See also あんな, See also そんな, See also どんな}"
247,5,今晩,こんばん,"[Adverbial noun, Temporal noun] 1. tonight; this evening"
248,5,さあ,さあ,[Conjunction] 1. come; come now; come along; go on; hurry up 2. well; who knows; I don't know...; uh; hmm 3. well now; let's see; there we go; all right {said when surprised or happy} 4. about that; you see
249,5,財布,さいふ,[Noun] 1. purse; handbag; wallet
250,5,魚,さかな,[Noun] 1. fish | Other forms: 魚 【うお】
251,5,先,さき,"[Noun, No-adjective, Noun - used as a suffix, Prefix] 1. previous; prior; former; first; earlier; some time ago; preceding 2. point (e.g. pencil); tip; end; nozzle 3. head (of a line); front 4. ahead; the other side 5. the future; hereafter 6. destination 7. the other party | Other forms: 前 【さき】、先き 【さき】 [Notes] 先き: Irregular okurigana usage."
252,5,咲く,さく,"[Godan verb with ku ending, intransitive verb] 1. to bloom"
